token,count,rank
Besonnenheit,6,11441
ungeregelt,6,11442
staendige,6,11443
regnen,6,11444
Rumaenien,6,11445
Steuerfreiheit,6,11446
Arbeitsfaehigkeit,6,11447
realitaetsfern,6,11448
Duma,6,11449
mitverantwortlich,6,11450
across,6,11451
andauernd,6,11452
Grenzschutz,6,11453
Women,6,11454
Auslegung,6,11455
wuerdig,6,11456
bindend,6,11457
every,6,11458
Einmischung,6,11459
Beijing,6,11460
aussenpolitische,6,11461
Baby,6,11462
Weltgemeinschaft,6,11463
Uighurs,6,11464
Song,6,11465
Sponsor,6,11466
ausbleiben,6,11467
transatlantische,6,11468
justsaying,6,11469
NationalSecurityLaw,6,11470
climate,6,11471
majority,6,11472
hasst,6,11473
autokratisch,6,11474
unertraeglichen,6,11475
Verschluesselungsverbot,6,11476
Wahlsieger,6,11477
Straflosigkeit,6,11478
Facetten,6,11479
SupportMacron,6,11480
Erdbeben,6,11481
full,6,11482
OSZE,6,11483
Maechtigen,6,11484
schleichend,6,11485
heran,6,11486
Make,6,11487
1994,6,11488
Kommunalwahlkampf,6,11489
LoveIsEssential,6,11490
bet,6,11491
Volksrepublik,6,11492
liberty,6,11493
Ehefueralle,6,11494
Weltfluechtlingstag,6,11495
stattfindend,6,11496
Join,6,11497
Aufforderung,6,11498
taking,6,11499
Abwechslung,6,11500
Bedenkentraeger,6,11501
Innerhalb,6,11502
Machtanspruch,6,11503
Jemen,6,11504
kulturelle,6,11505
Weiterer,6,11506
Vorwand,6,11507
Vorkommnis,6,11508
rechtsstaatlicher,6,11509
hapern,6,11510
Weigerung,6,11511
Verdaechtigen,6,11512
Paritaet,6,11513
Because,6,11514
boesartig,6,11515
jaehriger,6,11516
90ern,6,11517
Fingerzeig,6,11518
Bombe,6,11519
Kemmerichs,6,11520
Falsches,6,11521
antizipieren,6,11522
vorbeugen,6,11523
Landespolitik,6,11524
SaudiArabien,6,11525
Dom,6,11526
Buchstabe,6,11527
Feministin,6,11528
surprise,6,11529
Kong,6,11530
Guatemala,6,11531
Leib,6,11532
Kinderlieder,6,11533
interfraktionell,6,11534
Schaemen,6,11535
Politisierung,6,11536
Schreck,6,11537
Kundgebung,6,11538
inwieweit,6,11539
Messerattacke,6,11540
uebereinstimmen,6,11541
Button,6,11542
missachten,6,11543
Toilette,6,11544
ungehindert,6,11545
hinrichten,6,11546
Oleg,6,11547
order,6,11548
Knapp,6,11549
pleasure,6,11550
Nicaragua,6,11551
wirsindmehr,6,11552
Mehrwert,6,11553
DeinRecht,6,11554
nachholen,6,11555
unausweichlich,6,11556
schen,6,11557
zweier,6,11558
Toni,6,11559
Stereotype,6,11560
WM2018,6,11561
TuerkeiWahl2018,6,11562
vorder,6,11563
Fleiss,6,11564
Unionsstreit,6,11565
others,6,11566
Gruenkohl,6,11567
Harte,6,11568
Woratschka,6,11569
ersteres,6,11570
scrollen,6,11571
kuenftiger,6,11572
Andy,6,11573
Parteitage,6,11574
programmatisch,6,11575
ausgestattet,6,11576
Gib,6,11577
Highlight,6,11578
stop,6,11579
Tankstelle,6,11580
mine,6,11581
Moritz,6,11582
strahlen,6,11583
umtreiben,6,11584
Dankbar,6,11585
Bsirske,6,11586
Gesetzblatt,6,11587
Flop,6,11588
MSC2021,6,11589
Musst,6,11590
twice,6,11591
Ruhr,6,11592
skandinavisch,6,11593
ankuendigt,6,11594
Fehleranalyse,6,11595
Habecks,6,11596
bekanntermassen,6,11597
bekennend,6,11598
Hautfarbe,6,11599
evident,6,11600
Still,6,11601
Novemberhilfe,6,11602
states,6,11603
Props,6,11604
Muentefering,6,11605
face,6,11606
Arbeitsminister,6,11607
Voelker,6,11608
Neigung,6,11609
innehalten,6,11610
Korrelation,6,11611
detaillierten,6,11612
entsorgen,6,11613
Pest,6,11614
dazwischen,6,11615
wogegen,6,11616
Innenpolitiker,6,11617
Olpe,6,11618
Orga,6,11619
Unverletzbarkeit,6,11620
Dear,6,11621
Liebig34,6,11622
hassen,6,11623
Beurteilung,6,11624
Bleibe,6,11625
mW,6,11626
DGB,6,11627
durchhalten,6,11628
ausruhen,6,11629
Initiator,6,11630
Hausarbeit,6,11631
Abstaende,6,11632
Hals,6,11633
trocken,6,11634
aushebeln,6,11635
Lebensunterhalt,6,11636
dagegenhalten,6,11637
Karikatur,6,11638
ehemals,6,11639
unterhalb,6,11640
muslimische,6,11641
unabsehbar,6,11642
Joa,6,11643
verfahren,6,11644
Radar,6,11645
FDPler,6,11646
abdecken,6,11647
Skill,6,11648
Sigmund,6,11649
Its,6,11650
flexibilisieren,6,11651
Gerster,6,11652
Akku,6,11653
koerperlich,6,11654
Vestager,6,11655
vielfaeltigen,6,11656
Regelfall,6,11657
Einsaetze,6,11658
Vaeter,6,11659
Direkt,6,11660
Algorithmen,6,11661
Vakuum,6,11662
Wahlabend,6,11663
Schutzzone,6,11664
mm,6,11665
unbewusst,6,11666
nachmittags,6,11667
detaillierte,6,11668
97,6,11669
Alice,6,11670
Scoring,6,11671
ge,6,11672
Now,6,11673
Mobil,6,11674
Mondlandung,6,11675
grobe,6,11676
Weiterbildungsstrategie,6,11677
NUR,6,11678
passte,6,11679
Knackpunkt,6,11680
Gehoert,6,11681
Fachkraeftezuwanderung,6,11682
LPT19,6,11683
interesting,6,11684
Typisch,6,11685
Modellrechnungen,6,11686
Brennpunkt,6,11687
Fachkraeftezuwanderungsgesetz,6,11688
milliardenschweres,6,11689
Airport,6,11690
Beitragssatz,6,11691
Polizeigesetz,6,11692
Gegensaetze,6,11693
anregend,6,11694
Rekordeinnahmen,6,11695
Skandinavien,6,11696
Schnelles,6,11697
Fraktionssaal,6,11698
Tim,6,11699
Achse,6,11700
Loesungsvorschlag,6,11701
generationengerecht,6,11702
Kuerzung,6,11703
BV,6,11704
SAP,6,11705
Experimentierraeume,6,11706
tragbar,6,11707
bestand,6,11708
goenne,6,11709
Mimimi,6,11710
lpt17,6,11711
wow,6,11712
Fresse,6,11713
Biografie,6,11714
abspeisen,6,11715
ueberschreiten,6,11716
Schulgeld,6,11717
Ausbildungsverguetung,6,11718
Bildungsbereich,6,11719
Kostenbeteiligung,6,11720
Kooperationsverbots,6,11721
Hoelle,6,11722
Moderator,6,11723
Fussballer,6,11724
deplatziert,6,11725
vergeblich,6,11726
weiterbilden,6,11727
Diagnose,6,11728
Autonomer,6,11729
waschen,6,11730
Haendlern,6,11731
data,6,11732
Zukunftschancen,6,11733
unertraegliche,6,11734
Hoehere,6,11735
zeitweise,6,11736
Verringerung,6,11737
digitaleBildung,6,11738
gestiegen,6,11739
herauskommen,6,11740
Begleitung,6,11741
Prozedere,6,11742
schwanger,6,11743
Offenlegung,6,11744
Transplantation,6,11745
IGF2019,6,11746
enderungsantraegen,6,11747
Lutz,6,11748
Duell,6,11749
niedersaechsische,6,11750
Liter,6,11751
europaweite,6,11752
Sonderklassen,6,11753
unzulaessig,6,11754
1200,6,11755
unverbindlich,6,11756
EUParlament,6,11757
ZukunftWeiterbildung,6,11758
Manual,6,11759
Berufsorientierung,6,11760
technologieoffene,6,11761
Aufschub,6,11762
thematisch,6,11763
nachrechnen,6,11764
Krimineller,6,11765
punktuell,6,11766
Verkuerzung,6,11767
Festhalten,6,11768
Denkraum,6,11769
vorlaeufig,6,11770
menschenfeindlich,6,11771
Bundesgesetz,6,11772
durchziehen,6,11773
Kassel,6,11774
neoliberal,6,11775
zutreffend,6,11776
giftig,6,11777
Ersatz,6,11778
Schmutz,6,11779
Entgegenkommen,6,11780
Salz,6,11781
Key,6,11782
English,6,11783
Kapitol,6,11784
control,6,11785
Koennt,6,11786
Dorotheenstrasse,6,11787
Eichsfeld,6,11788
vornherein,6,11789
entlohnen,6,11790
os,6,11791
interviewt,6,11792
Einbeck,6,11793
pragmatische,6,11794
Tiergarten,6,11795
vorlesen,6,11796
sichten,6,11797
weiterleiten,6,11798
Auftreten,6,11799
langjaehrigen,6,11800
Braunschweig,6,11801
LiberenARequesens,6,11802
Rechtspolitik,6,11803
Verfassungsschutzbericht,6,11804
KSK,6,11805
Sicherheitsabstand,6,11806
Autoritarismus,6,11807
Andenken,6,11808
Henkel,6,11809
Veroeffentlichung,6,11810
Tempelhofer,6,11811
Inland,6,11812
Ausgangsbeschraenkung,6,11813
Lueneburg,6,11814
Besonderes,6,11815
abstreiten,6,11816
Combat,6,11817
BDS,6,11818
got,6,11819
Persoenlichkeitsrechte,6,11820
gewaltbereiter,6,11821
Bekennerschreiben,6,11822
Geloebnis,6,11823
empfangen,6,11824
1999,6,11825
Nachgang,6,11826
Atrium,6,11827
VWL,6,11828
zufolge,6,11829
Scooter,6,11830
Rechtsnachfolgerin,6,11831
Americans,6,11832
Vernuenftige,6,11833
stuende,6,11834
unzaehlige,6,11835
Rackete,6,11836
faseln,6,11837
Ciao,6,11838
hacken,6,11839
high,6,11840
elegant,6,11841
299,6,11842
Abflug,6,11843
Where,6,11844
fantastische,6,11845
citizens,6,11846
House,6,11847
reif,6,11848
Azubis,6,11849
grundsaetzlichen,6,11850
Sippenhaft,6,11851
foreign,6,11852
Innovate,6,11853
night,6,11854
Naumann,6,11855
dans,6,11856
groupe,6,11857
dit,6,11858
sur,6,11859
ostdeutsche,6,11860
Grossstadt,6,11861
Trait,6,11862
Elys,6,11863
pour,6,11864
Dritter,6,11865
entsenden,6,11866
informativ,6,11867
Anrede,6,11868
Sechs,6,11869
Lada,6,11870
Niva,6,11871
lichen,6,11872
sagenhaft,6,11873
neuartige,6,11874
1991,6,11875
Baltikum,6,11876
Fand,6,11877
Segment,6,11878
hofieren,6,11879
10h,6,11880
militaerisch,6,11881
Sehnsucht,6,11882
mail,6,11883
Elfer,6,11884
KZ,6,11885
nuklear,6,11886
health,6,11887
less,6,11888
including,6,11889
Year,6,11890
Kirchentag,6,11891
tout,6,11892
Fehlverhalten,6,11893
Insider,6,11894
Uff,6,11895
telefonieren,6,11896
Jordanien,6,11897
Over,6,11898
einwandfrei,6,11899
Banner,6,11900
serious,6,11901
PhotosOfMyLife,6,11902
media,6,11903
Michel,6,11904
cases,6,11905
Economist,6,11906
UAV,6,11907
Verkehrsmittel,6,11908
nachweisbar,6,11909
artikulieren,6,11910
IstandwithCEU,6,11911
soit,6,11912
Est,6,11913
Kennzeichen,6,11914
ou,6,11915
culture,6,11916
Dosis,6,11917
Terminal,6,11918
ZDFmediathek,6,11919
Besuchergruppe,6,11920
Gretchenfrage,6,11921
64,6,11922
budget,6,11923
ausschlachten,6,11924
Totalitarismus,6,11925
JCPOA,6,11926
Besinnung,6,11927
vllt,6,11928
Relotius,6,11929
parken,6,11930
Dumm,6,11931
Wohnraummangel,6,11932
Betrifft,6,11933
Eurowings,6,11934
Schlaf,6,11935
Morgenmagazin,6,11936
Gefuehle,6,11937
gruendlich,6,11938
Biene,6,11939
Schlupfloch,6,11940
gesamtdeutsch,6,11941
Popper,6,11942
Einsatzbereitschaft,6,11943
Sicherheitslage,6,11944
versinken,6,11945
PolitikDieRechnenKann,6,11946
Ministerpraesidentin,6,11947
Schwaetzer,6,11948
Laendle,6,11949
anprangern,6,11950
knuepft,6,11951
verpatzen,6,11952
Bundeskanzleramtes,6,11953
Aufholwettbewerb,6,11954
substantiell,6,11955
unkontrolliert,6,11956
herb,6,11957
sachkundig,6,11958
rauf,6,11959
sterbliche,6,11960
Querdenkern,6,11961
Hirte,6,11962
Marktversagen,6,11963
asiatisch,6,11964
Fraktionssitzungen,6,11965
Emissionszertifikate,6,11966
errichten,6,11967
unterstuetzten,6,11968
Gespuer,6,11969
Fremddisziplinierung,6,11970
Praezisierung,6,11971
Hindernis,6,11972
Sachbeschaedigungen,6,11973
Ausgabenproblem,6,11974
Schuldner,6,11975
instaendig,6,11976
Schnellschuesse,6,11977
Strompreisen,6,11978
Feierlichkeit,6,11979
ausgezeichnet,6,11980
Sozialwissenschaft,6,11981
Eva,6,11982
Loewen,6,11983
hinauslaufen,6,11984
tschechische,6,11985
zurueckzutreten,6,11986
Entscheidungskompetenzen,6,11987
Klimahysterie,6,11988
Morgenlage,6,11989
Roger,6,11990
unbefristet,6,11991
Hoechstgeschwindigkeiten,6,11992
Sitzungsleiter,6,11993
Asylruecklage,6,11994
SUVs,6,11995
sinnhaft,6,11996
irrsinnig,6,11997
Coins,6,11998
ratio,6,11999
Umwandlung,6,12000
Automobilbranche,6,12001
geaeusserten,6,12002
Dieselfahrverbot,6,12003
Messwerte,6,12004
csu,6,12005
erwaehnte,6,12006
apokalyptisch,6,12007
Tonic,6,12008
flach,6,12009
Monika,6,12010
Stadtteile,6,12011
Fahrradfahrer,6,12012
langjaehrige,6,12013
lueckenloses,6,12014
Verkehrsteilnehmer,6,12015
Masala,6,12016
Radschnellwege,6,12017
Fahrradwegen,6,12018
duesseldorfverstehen,6,12019
Moped,6,12020
Ballermann,6,12021
Bundesrates,6,12022
06,6,12023
Ratssitzung,6,12024
toedliche,6,12025
Gorch,6,12026
Legende,6,12027
Plenarrede,6,12028
Normal,6,12029
Biker,6,12030
ZDFheute,6,12031
Saarlandes,6,12032
Speed,6,12033
situativ,6,12034
Plug,6,12035
Oekoritaeres,6,12036
Autonomes,6,12037
spend,6,12038
Geheimtreffen,6,12039
batteriegetriebene,6,12040
Arbeitsplatzabbau,6,12041
Ordner,6,12042
Schub,6,12043
Netherlands,6,12044
geduldig,6,12045
Infizierter,6,12046
Exzellenz,6,12047
Davos,6,12048
BDI,6,12049
Haushaltsentwurf,6,12050
duennes,6,12051
kleckern,6,12052
recherchieren,6,12053
Fahrzeugdaten,6,12054
Helmholtz,6,12055
geen,6,12056
Laufzeiten,6,12057
Oekonomisch,6,12058
voor,6,12059
Landesschatzmeister,6,12060
Old,6,12061
Experience,6,12062
Hidden,6,12063
Bildungspolitiker,6,12064
Bayerischer,6,12065
Forschungseinrichtungen,6,12066
Gehring,6,12067
AR,6,12068
Plankton,6,12069
Ambidextrie,6,12070
diversity,6,12071
XING,6,12072
Astronaut,6,12073
Brain,6,12074
hochschulische,6,12075
Menschenfeindlichkeit,5,12076
Tatenlosigkeit,5,12077
klimafreundlicher,5,12078
Bezeichnend,5,12079
Impfquote,5,12080
Regierungswechsel,5,12081
verschaerfte,5,12082
Gewalttaten,5,12083
geuebt,5,12084
entfaellt,5,12085
Holzhammer,5,12086
modifizieren,5,12087
Einbeziehung,5,12088
Erstimpfung,5,12089
Hochachtung,5,12090
einbestellen,5,12091
erhellen,5,12092
Paar,5,12093
angreifbar,5,12094
strecken,5,12095
Kulturschaffende,5,12096
Vertrauensfrage,5,12097
Mitwirkung,5,12098
streite,5,12099
Hausaerzten,5,12100
genutzt,5,12101
fachliche,5,12102
Wirtschaftsweise,5,12103
Fatih,5,12104
Sara,5,12105
lu,5,12106
ausbezahlen,5,12107
bundeseinheitliche,5,12108
Nordstream2,5,12109
Senior,5,12110
nahelegen,5,12111
Luftreiniger,5,12112
Rueckstand,5,12113
Schuldzuweisung,5,12114
Neubewertung,5,12115
verstoerend,5,12116
klaffen,5,12117
Dezemberhilfen,5,12118
vorn,5,12119
Schuldenpolitik,5,12120
umlegen,5,12121
Kontinuitaet,5,12122
gedacht,5,12123
fakenews,5,12124
praegt,5,12125
Wirtschaftsleistung,5,12126
Herangehensweise,5,12127
Weitergabe,5,12128
Aufkommen,5,12129
coronaeltern,5,12130
abstellen,5,12131
Feiertagen,5,12132
wegsperren,5,12133
Abschlagszahlungen,5,12134
Forschungsfreiheit,5,12135
Kniefall,5,12136
Schreckliche,5,12137
Trier,5,12138
verkaufsoffen,5,12139
Parties,5,12140
AHAL,5,12141
Finanzhilfen,5,12142
Wechselunterricht,5,12143
Regelbetrieb,5,12144
Loeschung,5,12145
Einkauf,5,12146
Krisenstrategie,5,12147
Freiheitsbewegung,5,12148
ig,5,12149
Jahreswechsel,5,12150
Gegenrede,5,12151
zurueckfallen,5,12152
lahmlegen,5,12153
experimentieren,5,12154
Sachverstaendigenrat,5,12155
Entwarnung,5,12156
Krisensituation,5,12157
1918,5,12158
BTW21,5,12159
hinterlaesst,5,12160
fuerchtet,5,12161
ploetzliche,5,12162
Sinneswandel,5,12163
Zaehlen,5,12164
Regierungsmitglieder,5,12165
informell,5,12166
herauswachsen,5,12167
Freizuegigkeit,5,12168
unnoetiger,5,12169
Statusfeststellungsverfahren,5,12170
Tichanowskaja,5,12171
drittens,5,12172
bezichtigen,5,12173
Drang,5,12174
Zeitzeichen,5,12175
current,5,12176
Erwaehnung,5,12177
mitentscheiden,5,12178
eigenstaendige,5,12179
Betreuungsgarantie,5,12180
Gegend,5,12181
Keil,5,12182
juedisches,5,12183
KommunalwahlNRW,5,12184
Veranstaltungsbranche,5,12185
zollen,5,12186
auszuueben,5,12187
ueberzeugende,5,12188
come,5,12189
tiefgreifend,5,12190
Minsk,5,12191
ZukunftBrauchtVerbuendete,5,12192
spitz,5,12193
Programmkonvent,5,12194
passiv,5,12195
Output,5,12196
genoetigt,5,12197
auskennen,5,12198
vLPT,5,12199
Kleinanleger,5,12200
nutzbar,5,12201
Hi,5,12202
Wirkt,5,12203
stocken,5,12204
siegen,5,12205
qualitativ,5,12206
Krawall,5,12207
Hilfsmittel,5,12208
Bringen,5,12209
Mittelverwendung,5,12210
Mindeste,5,12211
Wasserstoffstrategie,5,12212
GeorgeFloyd,5,12213
Zukunftsfaehigkeit,5,12214
Zweite,5,12215
vorlaeufigen,5,12216
Politikberatung,5,12217
ifo,5,12218
woechentlich,5,12219
Bestreben,5,12220
ernstnehmen,5,12221
vergehen,5,12222
gestuerzt,5,12223
Arbeitsteilung,5,12224
Expertenkommission,5,12225
Nothilfe,5,12226
Identifikation,5,12227
Spaeter,5,12228
Enteignungsdebatte,5,12229
Mangelware,5,12230
vermindern,5,12231
KMUs,5,12232
Kernkompetenzen,5,12233
anmahnen,5,12234
wirksamste,5,12235
wirbleibenzuhause,5,12236
dahingehen,5,12237
dicke,5,12238
Adler,5,12239
zugrunde,5,12240
Nope,5,12241
Wirtschaftsabsturz,5,12242
Gesundheitssystems,5,12243
Hashtags,5,12244
Vorsichtsmassnahmen,5,12245
hochbetagt,5,12246
Koalitionsausschusses,5,12247
zurzeit,5,12248
Trickserei,5,12249
geschuert,5,12250
Exportnation,5,12251
bilateral,5,12252
wirtschaften,5,12253
vielerlei,5,12254
Kommunalpolitiker,5,12255
beschmieren,5,12256
Steigbuegelhalter,5,12257
Verfassungsgerichts,5,12258
Ernstfall,5,12259
Krebs,5,12260
Heimatminister,5,12261
wappnen,5,12262
Tee,5,12263
maechtig,5,12264
80ern,5,12265
wirkungslose,5,12266
Hinzu,5,12267
Wiedersehen,5,12268
Antriebstechnologien,5,12269
Anhebung,5,12270
Geschaeftsfuehrerin,5,12271
Wegducken,5,12272
Woerter,5,12273
GrueneWoche,5,12274
innerdeutsch,5,12275
Weisung,5,12276
Arbeiterpartei,5,12277
Kleinklein,5,12278
Hypothek,5,12279
Rueckblick,5,12280
Luxus,5,12281
Liebste,5,12282
Schelte,5,12283
geworden,5,12284
Steuergeldverschwendung,5,12285
Geheimniskraemerei,5,12286
Gucken,5,12287
schaedigen,5,12288
marktwirtschaftliches,5,12289
gigantisch,5,12290
veranlassen,5,12291
schultern,5,12292
Sinkflug,5,12293
Bundesbildungsministerin,5,12294
Julia,5,12295
durchringen,5,12296
Schuelerin,5,12297
aufgeheizte,5,12298
Sichtbarkeit,5,12299
Bauernprotest,5,12300
bezeugen,5,12301
einplanen,5,12302
Missverstehen,5,12303
empoeren,5,12304
mauerfall30,5,12305
Melden,5,12306
Alleingaengen,5,12307
Clans,5,12308
Chile,5,12309
strategische,5,12310
Rechtspopulismus,5,12311
Eigentumsgarantie,5,12312
hinsehen,5,12313
Wahlgewinner,5,12314
vergroessert,5,12315
Einschaetzungen,5,12316
Leistungsgerechtigkeit,5,12317
ausgeraeumt,5,12318
Boom,5,12319
yes,5,12320
Selbsttoetung,5,12321
72,5,12322
Lobbyismus,5,12323
Prag,5,12324
verwunderlich,5,12325
Gauck,5,12326
Analogie,5,12327
pendeln,5,12328
angucken,5,12329
Verkehrssektor,5,12330
stilistisch,5,12331
uebersetzen,5,12332
afd,5,12333
entgegenbringen,5,12334
unbesetzt,5,12335
Glaskugel,5,12336
Versachlichung,5,12337
Once,5,12338
Grenzkontrolle,5,12339
Feuerwehrleute,5,12340
ausgefuehrt,5,12341
Gesamterfolg,5,12342
Unterm,5,12343
Mittelstands,5,12344
Theodor,5,12345
wetterfest,5,12346
Brutto,5,12347
Normalverdiener,5,12348
wachen,5,12349
verstellen,5,12350
aengstlich,5,12351
stumm,5,12352
motiviert,5,12353
Mode,5,12354
Parliament,5,12355
Gunst,5,12356
wirkungsvoll,5,12357
Spargel,5,12358
stigmatisieren,5,12359
Tirade,5,12360
Kleinstaaterei,5,12361
formell,5,12362
Aufstockung,5,12363
Vorlauf,5,12364
Nebenjob,5,12365
beidem,5,12366
Parteifarben,5,12367
menschenwuerdige,5,12368
vorbringen,5,12369
laengsten,5,12370
kuenftiges,5,12371
Abkommen,5,12372
Aufzeichnung,5,12373
Kaste,5,12374
Grundsatzprogramm,5,12375
Schutzsuchende,5,12376
Agrar,5,12377
EUGipfel,5,12378
Einzelfaelle,5,12379
Industriestrategie,5,12380
Welthandel,5,12381
Jeff,5,12382
infolge,5,12383
Tatkraft,5,12384
Erfuellung,5,12385
Nachverdichtung,5,12386
Arbeitstag,5,12387
leistungsfaehiges,5,12388
Regierungsarbeit,5,12389
Ueberzeugen,5,12390
ungeduldig,5,12391
Lol,5,12392
gedrueckt,5,12393
gepasst,5,12394
ausfuehrliche,5,12395
Lebensstil,5,12396
Bollwerk,5,12397
entlang,5,12398
Sondierungsgespraechen,5,12399
MwSt,5,12400
Kollektivierung,5,12401
bpt19,5,12402
Gruendonnerstag,5,12403
tous,5,12404
Verrat,5,12405
Verbrennungsmotors,5,12406
Einschnitt,5,12407
Ueberschneidungen,5,12408
Article13,5,12409
Fassung,5,12410
veraenderte,5,12411
Theresa,5,12412
dynamisieren,5,12413
gebildet,5,12414
gewollte,5,12415
Furor,5,12416
aehnlichen,5,12417
Fastenzeit,5,12418
bescheiden,5,12419
hervorgehen,5,12420
ausschlaggebend,5,12421
Lagerfeld,5,12422
ungeachtet,5,12423
tausend,5,12424
Herkunftslaendern,5,12425
einrechnen,5,12426
Opportunitaet,5,12427
Langzeitarbeitslose,5,12428
methodisch,5,12429
Kommando,5,12430
Oppositionsparteien,5,12431
Steuerzuschuss,5,12432
Integrationspolitik,5,12433
Vermittlungsausschusses,5,12434
hungern,5,12435
gesamtstaatliche,5,12436
ept19,5,12437
Europaparteitag,5,12438
Uebereinstimmung,5,12439
verfasst,5,12440
postet,5,12441
CLScreen,5,12442
Kriminalisierung,5,12443
Staatsverstaendnis,5,12444
Einbahnstrasse,5,12445
Beteuerung,5,12446
Weihnachtstage,5,12447
goennt,5,12448
Strassburg,5,12449
kuenstliche,5,12450
XY,5,12451
fruehestens,5,12452
Wirtschaftsrat,5,12453
Kindeswohl,5,12454
Sichtweisen,5,12455
maennliche,5,12456
Kuerzungen,5,12457
ALDECongress,5,12458
Replik,5,12459
erkaempft,5,12460
gespalten,5,12461
Schwarzbuch,5,12462
institutionell,5,12463
Agenda2010,5,12464
WWU,5,12465
Sondergipfel,5,12466
Buergerlichkeit,5,12467
Lebenswerk,5,12468
Verklaerung,5,12469
Parteifreund,5,12470
Beschlussfaehigkeit,5,12471
Krankenschwestern,5,12472
Regenbogenkoalition,5,12473
Guss,5,12474
Bausteine,5,12475
relative,5,12476
Gesinnungsethik,5,12477
Beliebigkeit,5,12478
verheiraten,5,12479
wiederherstellen,5,12480
merkel,5,12481
begraben,5,12482
Gratuliere,5,12483
Giftgas,5,12484
paktieren,5,12485
McCain,5,12486
lebend,5,12487
Asylantraege,5,12488
allseits,5,12489
Vermittlung,5,12490
reisserisch,5,12491
Brille,5,12492
Fichte,5,12493
Nehmt,5,12494
woertlich,5,12495
Beduerftige,5,12496
Opportunismus,5,12497
freetrade,5,12498
Geruechte,5,12499
Bundestagsdebatte,5,12500
Zwischenschritt,5,12501
Ultimatum,5,12502
Asylbewerbern,5,12503
Landesverbandes,5,12504
Absichtserklaerung,5,12505
Ministerposten,5,12506
handlungsfaehigen,5,12507
Ungereimtheit,5,12508
Geltung,5,12509
pessimistisch,5,12510
Optimisten,5,12511
Verfassungspatriotismus,5,12512
islamistische,5,12513
widerliche,5,12514
befriedet,5,12515
Zettelwirtschaft,5,12516
Realitaeten,5,12517
Ueberschuesse,5,12518
eindrucksvoll,5,12519
Zufriedenheit,5,12520
merkwuerdige,5,12521
linksradikal,5,12522
Wirtschaftsform,5,12523
Tagesordnungspunkt,5,12524
reservieren,5,12525
Vorabend,5,12526
Bewerbung,5,12527
Flugtaxi,5,12528
Bundesverwaltungsgericht,5,12529
Zelt,5,12530
Unterausschuss,5,12531
Sexismus,5,12532
Schnittmenge,5,12533
Putz,5,12534
Anstoss,5,12535
Dekade,5,12536
Verkehrsunfall,5,12537
Darunter,5,12538
kompromissbereit,5,12539
Kapazitaet,5,12540
Verhindern,5,12541
uebergeben,5,12542
Habemus,5,12543
Parteifuehrung,5,12544
Spirit,5,12545
Waehlen,5,12546
nachhaken,5,12547
Feel,5,12548
brennend,5,12549
kanns,5,12550
Morning,5,12551
Ausbluten,5,12552
Aiwanger,5,12553
Sauerei,5,12554
Kollateralschaeden,5,12555
weitersagen,5,12556
wiedermal,5,12557
Kretschmer,5,12558
Hochmut,5,12559
infam,5,12560
Befehl,5,12561
Ethikrates,5,12562
Nokia,5,12563
trivial,5,12564
Verschaerfungen,5,12565
Expertinnen,5,12566
Vonovia,5,12567
Ampulle,5,12568
Geiler,5,12569
Umbruch,5,12570
market,5,12571
Gebaeudesektor,5,12572
SputnikV,5,12573
beliefern,5,12574
Quizfrage,5,12575
losen,5,12576
Wars,5,12577
Fabrik,5,12578
dm,5,12579
irony,5,12580
dorthin,5,12581
erfolglos,5,12582
Ahnungslosigkeit,5,12583
Sonntagsfrage,5,12584
MUeSSEN,5,12585
Sauter,5,12586
Astra,5,12587
Wahlkampfmodus,5,12588
erwachen,5,12589
BMG,5,12590
temporaere,5,12591
Schach,5,12592
Unterstuetzt,5,12593
praeventiv,5,12594
Frustration,5,12595
ausgewiesen,5,12596
Wohngipfel,5,12597
Wohnungsunternehmen,5,12598
Solar,5,12599
Dez,5,12600
politisieren,5,12601
uebertraegt,5,12602
Interessent,5,12603
Tip,5,12604
energetische,5,12605
zwingend,5,12606
Nachvollziehbarkeit,5,12607
SORMAS,5,12608
mist,5,12609
times,5,12610
q,5,12611
saemtliche,5,12612
geilen,5,12613
Angstmache,5,12614
Gelaende,5,12615
Prestigeprojekt,5,12616
SchwarzeSchulden,5,12617
Falschbehauptungen,5,12618
Einiges,5,12619
Gehe,5,12620
Sascha,5,12621
Salat,5,12622
Abteilungsleiter,5,12623
proportional,5,12624
serioeses,5,12625
Ressourcenverbrauch,5,12626
Chor,5,12627
Einlassung,5,12628
hoechster,5,12629
Hochhaeuser,5,12630
100e,5,12631
Gesundheitsministerium,5,12632
Tracing,5,12633
Tracking,5,12634
Wiese,5,12635
Exzesse,5,12636
Gurgeltests,5,12637
aufm,5,12638
solidarisieren,5,12639
Alkoholverbot,5,12640
Massentests,5,12641
MissionAufbruch,5,12642
gezahlt,5,12643
Testkapazitaeten,5,12644
erhoben,5,12645
Bot,5,12646
zielfuehrender,5,12647
Erwachen,5,12648
Privatleben,5,12649
Elf,5,12650
willkuerliche,5,12651
schoenem,5,12652
durchlaufen,5,12653
Down,5,12654
Privatwohnungen,5,12655
versperren,5,12656
Naturwissenschaften,5,12657
Passus,5,12658
Beruhigung,5,12659
Find,5,12660
scheissegal,5,12661
1500,5,12662
zittern,5,12663
exportieren,5,12664
beherzigen,5,12665
