token,count,rank
Selbstbestimmung,6,8028
landkreisharburg,6,8029
Bundesvorsitzende,6,8030
Ratschlaege,6,8031
aufsteigen,6,8032
Deckelung,6,8033
explodieren,6,8034
wandern,6,8035
wundervoll,6,8036
Ignoranz,6,8037
Alleingang,6,8038
vollziehen,6,8039
Richard,6,8040
JUler,6,8041
Stromversorgung,6,8042
Mike,6,8043
Wiese,6,8044
Volkspark,6,8045
Verteidigungsminister,6,8046
radeln,6,8047
Abgrund,6,8048
Hartz,6,8049
Auszeichnung,6,8050
Offizier,6,8051
Gasthaus,6,8052
blamieren,6,8053
beheben,6,8054
Rentenpaket,6,8055
geschaetzte,6,8056
Haushaltsausschuss,6,8057
Stippvisite,6,8058
Courage,6,8059
Allgemeine,6,8060
Arabien,6,8061
ueberlegt,6,8062
Kreisverbaenden,6,8063
klatschen,6,8064
98,6,8065
Boot,6,8066
Wertegemeinschaft,6,8067
gescheitert,6,8068
Modernisierungsjahrzehnt,6,8069
saarlaendischen,6,8070
Neugier,6,8071
understanding,6,8072
through,6,8073
Datensouveraenitaet,6,8074
Frequenz,6,8075
Sektor,6,8076
Luecke,6,8077
abscheulich,6,8078
Klimaneutralitaet,6,8079
Wirtschaftswunder,6,8080
unity,6,8081
project,6,8082
views,6,8083
nothing,6,8084
Russian,6,8085
Willen,6,8086
Militaer,6,8087
conflict,6,8088
Realitaeten,6,8089
chinesisch,6,8090
Fukushima,6,8091
aussenpolitischer,6,8092
discussions,6,8093
statement,6,8094
willing,6,8095
partner,6,8096
transatlantisch,6,8097
Zukunftsaufgaben,6,8098
MSC2021,6,8099
lossagen,6,8100
him,6,8101
upcoming,6,8102
Praesidiums,6,8103
original,6,8104
bekraeftigt,6,8105
sharing,6,8106
behaviour,6,8107
taken,6,8108
play,6,8109
letter,6,8110
erwachsen,6,8111
Besondere,6,8112
Klimakompetenz,6,8113
Wachstumspolitik,6,8114
hybrid,6,8115
entfalten,6,8116
amtierend,6,8117
Vertragsbruch,6,8118
industriell,6,8119
tonight,6,8120
Geniessen,6,8121
Wettstreit,6,8122
approach,6,8123
marktwirtschaftliche,6,8124
CDULive,6,8125
USWahl,6,8126
Status,6,8127
Satzungskommission,6,8128
wappnen,6,8129
Email,6,8130
Kanaelen,6,8131
Volkswirtschaften,6,8132
Wiederaufbaufonds,6,8133
werdenden,6,8134
dans,6,8135
members,6,8136
hinterlaesst,6,8137
USElection2020,6,8138
Rezession,6,8139
Momentum,6,8140
Please,6,8141
Neudeck,6,8142
co,6,8143
Schwache,6,8144
Tuebingen,6,8145
remains,6,8146
face,6,8147
fact,6,8148
whether,6,8149
might,6,8150
changed,6,8151
past,6,8152
Germans,6,8153
find,6,8154
conversation,6,8155
affairs,6,8156
taktisch,6,8157
attempt,6,8158
gas,6,8159
Macrons,6,8160
decide,6,8161
Ego,6,8162
tolerant,6,8163
Einweihung,6,8164
Fruehstart,6,8165
media,6,8166
troops,6,8167
present,6,8168
Security,6,8169
yet,6,8170
Bayerische,6,8171
Assads,6,8172
general,6,8173
stance,6,8174
springen,6,8175
least,6,8176
gleichwertig,6,8177
Resilienz,6,8178
Nationalstaat,6,8179
paper,6,8180
weltweite,6,8181
ups,6,8182
Eurozone,6,8183
Fidesz,6,8184
wish,6,8185
Next,6,8186
TUR,6,8187
ties,6,8188
region,6,8189
Komponente,6,8190
Grundschule,6,8191
Gastkommentar,6,8192
ask,6,8193
solutions,6,8194
Indonesien,6,8195
Agreement,6,8196
Delegation,6,8197
millions,6,8198
AngelaMerkel,6,8199
Formel,6,8200
Einsatzfaehigkeit,6,8201
bremsen,6,8202
erdenklich,6,8203
Beschaffung,6,8204
Eurer,6,8205
Eigenheim,6,8206
Herne,6,8207
grossartiges,6,8208
Ueberfall,6,8209
exklusiv,6,8210
eroeffne,6,8211
Premiere,6,8212
ahead,6,8213
gamescom2019,6,8214
Kindergarten,6,8215
Bundestagung,6,8216
Bfa,6,8217
spitz,6,8218
Artenschutz,6,8219
Atomausstieg,6,8220
Aufteilung,6,8221
Kohlekommission,6,8222
abschalten,6,8223
BMU,6,8224
Performance,6,8225
Import,6,8226
Kernkraftwerke,6,8227
Soforthilfen,6,8228
Batteriezellfertigung,6,8229
Bonpflicht,6,8230
X,6,8231
beharrlich,6,8232
Gebaeudesanierung,6,8233
Fusion,6,8234
Auftraege,6,8235
BrinkhausLive,6,8236
Website,6,8237
Minsker,6,8238
Weltraum,6,8239
roderich,6,8240
Sicherheitsstrategie,6,8241
deu,6,8242
Tornado,6,8243
Sensor,6,8244
Realpolitik,6,8245
evtl,6,8246
BAKS,6,8247
Deu,6,8248
Gefallene,6,8249
abgeschlossen,6,8250
Grossraum,6,8251
Wohnungslage,6,8252
einpreist,6,8253
750,6,8254
Freiwilligendienst,6,8255
sipo,6,8256
Aufnahmebereitschaft,6,8257
Strobl,6,8258
HISF2019,6,8259
Listenabg,6,8260
Ersetzt,6,8261
Kernauftrag,6,8262
Volksvertreter,6,8263
Obergrenze,6,8264
Einschnitt,6,8265
SmartMeter,6,8266
uebererfuellt,6,8267
Biomasse,6,8268
Flugverkehr,6,8269
Abschreibung,6,8270
Radfahren,6,8271
82,6,8272
Pension,6,8273
incl,6,8274
lahm,6,8275
Albstadt,6,8276
Verleger,6,8277
Energierat,6,8278
Oekosystem,6,8279
Launcher,6,8280
Ariane,6,8281
Hyperloop,6,8282
stephankeller2020,6,8283
Schumann,6,8284
U79,6,8285
Co2,6,8286
Bourget,6,8287
Intensiver,6,8288
Betriebsraete,6,8289
Kapelle,6,8290
Schwalmtal,6,8291
RegioBahn,6,8292
Spontanes,6,8293
Landschaftshof,6,8294
Baerlo,6,8295
Duelken,6,8296
Entsendegesetz,6,8297
Wahlefeldsaal,6,8298
Dorenburg,6,8299
flaechendeckend,5,8300
Schaefer,5,8301
Klimakonferenz,5,8302
beraet,5,8303
Skepsis,5,8304
besorgniserregend,5,8305
Parteispitze,5,8306
Luxus,5,8307
anmassend,5,8308
Roland,5,8309
73,5,8310
Fastenmonat,5,8311
Blut,5,8312
gegeben,5,8313
Vorsorge,5,8314
auswirken,5,8315
herausragende,5,8316
birthday,5,8317
God,5,8318
wishes,5,8319
Sozialpolitiker,5,8320
Nigeria,5,8321
WTO,5,8322
history,5,8323
berauben,5,8324
Strong,5,8325
perfect,5,8326
glueckliche,5,8327
vaccine,5,8328
83,5,8329
steps,5,8330
administration,5,8331
track,5,8332
Parteichef,5,8333
Erleben,5,8334
verfuegt,5,8335
Terrorismus,5,8336
unterschaetzt,5,8337
Parole,5,8338
Republicans,5,8339
Pragmatismus,5,8340
takes,5,8341
six,5,8342
Absurd,5,8343
Kindergeld,5,8344
internationally,5,8345
given,5,8346
tiefe,5,8347
schwanken,5,8348
Allensbach,5,8349
Breitscheidplatz,5,8350
Sigmar,5,8351
STIKO,5,8352
Bemerkenswert,5,8353
Kindergaerten,5,8354
humanitaeren,5,8355
Sozialpartnerschaft,5,8356
Googeln,5,8357
love,5,8358
grenzen,5,8359
Wunderbar,5,8360
WeStandBYyou,5,8361
offer,5,8362
Johann,5,8363
reizen,5,8364
Fatah,5,8365
Logo,5,8366
extremistische,5,8367
unertraeglichen,5,8368
Verstorbene,5,8369
At,5,8370
AIDS,5,8371
Scheibe,5,8372
Geschwindigkeit,5,8373
Vermeidung,5,8374
behindern,5,8375
Gleichsetzung,5,8376
defeat,5,8377
Pflegeausbildung,5,8378
haertere,5,8379
unbezahlbar,5,8380
award,5,8381
freundschaftlich,5,8382
Moderne,5,8383
effort,5,8384
Radikalisierung,5,8385
Machthaber,5,8386
Food,5,8387
taking,5,8388
Achtsamkeit,5,8389
research,5,8390
oekonomische,5,8391
ueberzeugter,5,8392
Hygieneregeln,5,8393
Krawall,5,8394
Buergerdialog,5,8395
Wahlfaelschung,5,8396
Mauerbau,5,8397
Resistenzen,5,8398
vergeblich,5,8399
Kommunismus,5,8400
Selbstaufgabe,5,8401
Without,5,8402
service,5,8403
tapfer,5,8404
able,5,8405
Deutsches,5,8406
Pionier,5,8407
leaving,5,8408
Durchfuehrung,5,8409
american,5,8410
example,5,8411
DeutscheEinheit,5,8412
Only,5,8413
summit,5,8414
sur,5,8415
Empfaenger,5,8416
Versachlichung,5,8417
strength,5,8418
conflicts,5,8419
put,5,8420
stationieren,5,8421
strengthening,5,8422
When,5,8423
passed,5,8424
Special,5,8425
leave,5,8426
anything,5,8427
funding,5,8428
fighting,5,8429
Schaffung,5,8430
Propaganda,5,8431
Element,5,8432
look,5,8433
gewuerdigt,5,8434
deserve,5,8435
Glaeubigen,5,8436
Graeueltaten,5,8437
Moegliche,5,8438
Burka,5,8439
Laenge,5,8440
Erfolgreiche,5,8441
finanzierbar,5,8442
Leidtragende,5,8443
Sofort,5,8444
Zukunftsfaehigkeit,5,8445
Waehrung,5,8446
anhaltend,5,8447
BMW,5,8448
Polit,5,8449
Sterbehilfe,5,8450
Pressemitteilung,5,8451
nachdenklich,5,8452
Mitteilung,5,8453
Vorstandswahlen,5,8454
Beisitzer,5,8455
88,5,8456
Vertrauensbeweis,5,8457
Halbzeit,5,8458
Ausbruch,5,8459
discussed,5,8460
recent,5,8461
Revier,5,8462
Gedankenaustausch,5,8463
Anklicken,5,8464
ereignisreich,5,8465
Traum,5,8466
Pflegebeduerftige,5,8467
verstaendigt,5,8468
verneigen,5,8469
Dietrich,5,8470
Ernennung,5,8471
Grundschulen,5,8472
Sommerferien,5,8473
Bundesnotbremse,5,8474
Lichtblick,5,8475
2008,5,8476
schonen,5,8477
Feierstunde,5,8478
Events,5,8479
Infektionsketten,5,8480
freundschaftliche,5,8481
Elektromobilitaet,5,8482
Zeitraum,5,8483
bar,5,8484
BAG,5,8485
Expertenanhoerung,5,8486
Giessener,5,8487
Aufbruchstimmung,5,8488
Ausruester,5,8489
Alsfeld,5,8490
Pfarrer,5,8491
insofern,5,8492
hal0910,5,8493
Mindestausbildungsverguetung,5,8494
Bahntickets,5,8495
zumuten,5,8496
etlich,5,8497
2026,5,8498
Tonne,5,8499
besteuern,5,8500
fossil,5,8501
Merkt,5,8502
abhaengt,5,8503
moderat,5,8504
hybride,5,8505
Vermieter,5,8506
Befristung,5,8507
aufgeloest,5,8508
Dienstwagen,5,8509
bestellen,5,8510
bezahlbare,5,8511
sanieren,5,8512
Kreisverbandes,5,8513
Gerst,5,8514
Solidaritaetszuschlag,5,8515
Sommerinterview,5,8516
110,5,8517
Terroranschlag,5,8518
verschlafen,5,8519
Zulieferer,5,8520
Praesentation,5,8521
Wikipedia,5,8522
42,5,8523
Innovativ,5,8524
aushandeln,5,8525
Kreisvorsitzender,5,8526
saubere,5,8527
Helge,5,8528
Frequenzvergabe,5,8529
Flaechenauflagen,5,8530
LTE,5,8531
flaechendeckende,5,8532
barrierefreie,5,8533
Tee,5,8534
zivile,5,8535
Migrationspolitik,5,8536
aergerlich,5,8537
Brueckenbauer,5,8538
Saarlandes,5,8539
Tagesthemen,5,8540
Glasfaserausbau,5,8541
kombinieren,5,8542
Sondierungsergebnis,5,8543
taeglichen,5,8544
Jaehrigen,5,8545
Impfzentrum,5,8546
offenlegen,5,8547
Theater,5,8548
konsequente,5,8549
BPK,5,8550
buchen,5,8551
aeltesten,5,8552
behutsam,5,8553
massenweise,5,8554
durchhalten,5,8555
Impfgipfel,5,8556
family,5,8557
tackle,5,8558
stv,5,8559
nachbessern,5,8560
Bewohner,5,8561
Pflegebeduerftigen,5,8562
comment,5,8563
Innenstaedte,5,8564
minimieren,5,8565
Hunderte,5,8566
Kamerad,5,8567
keinesfalls,5,8568
einheitliche,5,8569
hinschauen,5,8570
Update,5,8571
Oberhausen,5,8572
WhatsApp,5,8573
Stroemungen,5,8574
dynamisch,5,8575
Infizierte,5,8576
Reiserueckkehrer,5,8577
Zuegen,5,8578
Reisewarnung,5,8579
demokr,5,8580
Bezirksparteitag,5,8581
vorweisen,5,8582
verringern,5,8583
Flughaefen,5,8584
virtuell,5,8585
hervorgehen,5,8586
erreicht,5,8587
Raeumen,5,8588
unabhaengiger,5,8589
EU2020BMG,5,8590
Ehefueralle,5,8591
zielfuehrend,5,8592
benoetigen,5,8593
actions,5,8594
Italy,5,8595
UE,5,8596
vorerst,5,8597
verknuepft,5,8598
perspektivisch,5,8599
zielgenaue,5,8600
generieren,5,8601
stehend,5,8602
veranlasst,5,8603
temporaere,5,8604
Pflegerin,5,8605
Abwaegung,5,8606
folgerichtig,5,8607
Nachbarstaaten,5,8608
Taktieren,5,8609
Maschine,5,8610
Landesverbaende,5,8611
geordnet,5,8612
join,5,8613
illner,5,8614
Verdacht,5,8615
Organspenden,5,8616
deeply,5,8617
remain,5,8618
Lobby,5,8619
wertvolle,5,8620
einzufuehren,5,8621
Register,5,8622
endlos,5,8623
krachen,5,8624
Bezirksverband,5,8625
spuerbare,5,8626
89,5,8627
anstehen,5,8628
Impression,5,8629
Einsatzkraeften,5,8630
Datensicherheit,5,8631
Ausbilder,5,8632
auseinandersetzt,5,8633
langjaehrige,5,8634
thematisch,5,8635
Arzttermin,5,8636
Chemnitz,5,8637
Temperatur,5,8638
bestaerkt,5,8639
Klinikum,5,8640
laendliche,5,8641
Geloebnis,5,8642
Stauffenberg,5,8643
zukunftsfest,5,8644
diktieren,5,8645
niederlaendischen,5,8646
Arbeitsminister,5,8647
Homosexualitaet,5,8648
Europaabgeordneten,5,8649
treibend,5,8650
Erfolgsmodell,5,8651
Schwarzwald,5,8652
Boeblingen,5,8653
Pflegeberufe,5,8654
TSVG,5,8655
Barbara,5,8656
Rosenmontag,5,8657
prevent,5,8658
nich,5,8659
Fahne,5,8660
Ansprechpartner,5,8661
Regelmaessig,5,8662
Weltkrebstag,5,8663
hierfuer,5,8664
beschraenken,5,8665
Wahlkaempfen,5,8666
Schmidtke,5,8667
Herzensanliegen,5,8668
Bewerber,5,8669
Meinungs,5,8670
ve,5,8671
leader,5,8672
Zukunftsfragen,5,8673
Herkunftslaendern,5,8674
ausnutzen,5,8675
gehoerte,5,8676
Countdown,5,8677
Unterstuetze,5,8678
ll,5,8679
Worueber,5,8680
Wiesbaden,5,8681
Zucker,5,8682
schildern,5,8683
gesunden,5,8684
erklaere,5,8685
elementar,5,8686
Bodensee,5,8687
Gelassenheit,5,8688
night,5,8689
Inszenierung,5,8690
een,5,8691
Caritas,5,8692
Pokal,5,8693
Bruno,5,8694
Bernhard,5,8695
verspaetet,5,8696
Glauben,5,8697
Reportage,5,8698
katholisch,5,8699
thing,5,8700
Valentinstag,5,8701
Oeffnung,5,8702
gefaehrliche,5,8703
avenidas,5,8704
Bundesministerien,5,8705
1998,5,8706
Baustelle,5,8707
Kombi,5,8708
wachsend,5,8709
polit,5,8710
Teamarbeit,5,8711
Erneut,5,8712
verbergen,5,8713
teilhaben,5,8714
adressieren,5,8715
Krimineller,5,8716
Haustuer,5,8717
Palaestinenser,5,8718
heilig,5,8719
Rechenschaft,5,8720
ChristiHimmelfahrt,5,8721
voelliger,5,8722
tatenlos,5,8723
bloss,5,8724
nachholen,5,8725
ausgiebig,5,8726
Kahl,5,8727
vollumfaenglich,5,8728
Zeugnisverweigerungsrecht,5,8729
abbrechen,5,8730
Virologe,5,8731
Auflistung,5,8732
Unionspolitiker,5,8733
absetzen,5,8734
Christdemokratie,5,8735
drucken,5,8736
substanzielle,5,8737
Vermerk,5,8738
Wegsehen,5,8739
loescht,5,8740
Bremse,5,8741
hinnehmbar,5,8742
Insolvenz,5,8743
Symbolbild,5,8744
Unions,5,8745
WP,5,8746
Anruf,5,8747
entbehrlich,5,8748
Berlinerinnen,5,8749
Angeblich,5,8750
versaeumt,5,8751
Strafanzeige,5,8752
guenstig,5,8753
Folgt,5,8754
Langsam,5,8755
kaufe,5,8756
zurueckliegenden,5,8757
Palmsonntag,5,8758
einkaufen,5,8759
Juenger,5,8760
Kartoffel,5,8761
Zweites,5,8762
feuern,5,8763
Finanzholding,5,8764
Korrekt,5,8765
wuerdig,5,8766
Missachtung,5,8767
Oeffentliche,5,8768
McCrum,5,8769
Regierungschefinnen,5,8770
Birthday,5,8771
formal,5,8772
Krass,5,8773
bezueglich,5,8774
Abschlusspruefer,5,8775
vornehm,5,8776
schalen,5,8777
staunen,5,8778
draengt,5,8779
Absender,5,8780
Demnaechst,5,8781
Sorte,5,8782
Aufloesung,5,8783
Schnitzel,5,8784
duerft,5,8785
raten,5,8786
Trinken,5,8787
anstellen,5,8788
Diskussionskultur,5,8789
Irgendwie,5,8790
kenn,5,8791
entsenden,5,8792
pers,5,8793
erzwingen,5,8794
Pate,5,8795
berlindirekt,5,8796
herrlich,5,8797
Kuehlschrank,5,8798
Gendern,5,8799
Wertung,5,8800
vorgesehen,5,8801
Bestellung,5,8802
Joint,5,8803
bekennend,5,8804
schiessen,5,8805
Christiane,5,8806
malen,5,8807
Terrasse,5,8808
Schwach,5,8809
unerlaesslich,5,8810
unklug,5,8811
markieren,5,8812
Hoere,5,8813
Zuviel,5,8814
Graffiti,5,8815
irgendeiner,5,8816
aeusserst,5,8817
Abteilung,5,8818
Boerse,5,8819
Verstoss,5,8820
hoerte,5,8821
Stoert,5,8822
Zeigen,5,8823
propagieren,5,8824
Gebaeuden,5,8825
solid,5,8826
Mittelstaendlern,5,8827
aufgepasst,5,8828
Normalerweise,5,8829
Feb,5,8830
INSA,5,8831
Differenzierung,5,8832
Pressevertreter,5,8833
uneinig,5,8834
Menschheit,5,8835
Konzentrationslagern,5,8836
zufaellig,5,8837
CandyCrush,5,8838
persoenliches,5,8839
Anbiederung,5,8840
Versehen,5,8841
Neumitglieder,5,8842
Interessent,5,8843
Schimpfwort,5,8844
Annexion,5,8845
geschichtsvergessen,5,8846
gendert,5,8847
Antraegen,5,8848
Bezirksvertretung,5,8849
festmachen,5,8850
Stellv,5,8851
Gebe,5,8852
Unklarheit,5,8853
63,5,8854
Vorschlagsrecht,5,8855
Besetzung,5,8856
64,5,8857
Mitbewerbern,5,8858
ausgezaehlt,5,8859
KfWIPEX,5,8860
Zielke,5,8861
Kramer,5,8862
zweifelhaft,5,8863
Ole,5,8864
Beust,5,8865
Ikke,5,8866
Buchstabe,5,8867
Vermutung,5,8868
Abteil,5,8869
energieintensive,5,8870
Unsaeglich,5,8871
Voten,5,8872
nachzaehlen,5,8873
gefuehlt,5,8874
Parteibuch,5,8875
Beliebtheit,5,8876
problemlos,5,8877
grau,5,8878
ueberein,5,8879
Scooter,5,8880
erstatten,5,8881
gruendlich,5,8882
worueber,5,8883
anrichten,5,8884
Fangfrage,5,8885
mittags,5,8886
Neujahr,5,8887
dieLinke,5,8888
speichern,5,8889
ahnungslos,5,8890
Bloedsinn,5,8891
Abstimmungsverhalten,5,8892
plane,5,8893
ausdiskutieren,5,8894
erfreulich,5,8895
hinken,5,8896
juengeren,5,8897
Hoeren,5,8898
Beachtung,5,8899
GEZ,5,8900
Betrag,5,8901
AA,5,8902
Protschka,5,8903
erwischen,5,8904
Glaubwuerdig,5,8905
LGBTIQ,5,8906
Geschonneck,5,8907
Entbindung,5,8908
Skurril,5,8909
zustehen,5,8910
ElectionDay,5,8911
Buergermeisterin,5,8912
Reichstagsgebaeudes,5,8913
Baeume,5,8914
Frohnhausen,5,8915
Konstellation,5,8916
unangebracht,5,8917
ueberwiegende,5,8918
Gefolgschaft,5,8919
Herrmann,5,8920
Welthundetag,5,8921
gewaltsam,5,8922
brennend,5,8923
Trainer,5,8924
Druecke,5,8925
rum,5,8926
Passend,5,8927
hell,5,8928
urspruenglich,5,8929
30JahreEins,5,8930
Hoelle,5,8931
Silber,5,8932
golden,5,8933
Nirgendwo,5,8934
Alexej,5,8935
Pressesprecher,5,8936
Gleichgesinnte,5,8937
einfaellt,5,8938
menschenfeindlich,5,8939
Politikwechsel,5,8940
Raetsel,5,8941
Filz,5,8942
zerbrechen,5,8943
Zuhoeren,5,8944
Vorbehalt,5,8945
Fraktionsvorsitzender,5,8946
ansprechbar,5,8947
Verteilung,5,8948
Vorfaellen,5,8949
hunderttausende,5,8950
Bundestagsabgeordneter,5,8951
haettet,5,8952
Byfang,5,8953
AktuelleStunde,5,8954
voellige,5,8955
Schuldzuweisung,5,8956
schaebig,5,8957
innerparteiliche,5,8958
Nationalitaet,5,8959
Droge,5,8960
Neonazi,5,8961
SturmaufBerlin,5,8962
Schirm,5,8963
predigen,5,8964
unzufrieden,5,8965
Mehrheitswahlrecht,5,8966
ausgleichslose,5,8967
Politisch,5,8968
hinausgehen,5,8969
logischerweise,5,8970
Naidoo,5,8971
Mittelfinger,5,8972
groesstes,5,8973
wuenschenswert,5,8974
Typisch,5,8975
Verderben,5,8976
usw,5,8977
sonderlich,5,8978
veroeffentlichten,5,8979
Landtagsfraktion,5,8980
verkennen,5,8981
Koennten,5,8982
kostenfrei,5,8983
Umfragewerte,5,8984
Ahnungslosigkeit,5,8985
blocken,5,8986
Veranstaltungsbranche,5,8987
Unterstuetzern,5,8988
Karstadt,5,8989
Wahlergebnisse,5,8990
Honorarkonsul,5,8991
wirtschaftl,5,8992
Jo,5,8993
Idioten,5,8994
waers,5,8995
Sichtweisen,5,8996
Wahltag,5,8997
tragisch,5,8998
Weltweit,5,8999
BlackLivesMatter,5,9000
Hashtags,5,9001
Day,5,9002
wuerdet,5,9003
alternative,5,9004
Erdogans,5,9005
froehlich,5,9006
Farid,5,9007
Heldin,5,9008
Staatsmann,5,9009
Lebensjahr,5,9010
erschießen,5,9011
angekuendigten,5,9012
Pass,5,9013
geschweige,5,9014
Zins,5,9015
ueberwunden,5,9016
Reiche,5,9017
frueherer,5,9018
Heidhausen,5,9019
Beweislastumkehr,5,9020
app,5,9021
TAZ,5,9022
Randale,5,9023
Kapitulation,5,9024
menschenverachtenden,5,9025
74,5,9026
Rasse,5,9027
Vereinfachung,5,9028
Diversity,5,9029
digicampcdu,5,9030
Weisse,5,9031
Unterfinanzierung,5,9032
Rechtfertigung,5,9033
Altkanzler,5,9034
abdecken,5,9035
platt,5,9036
Version,5,9037
erringen,5,9038
Move,5,9039
durchdenken,5,9040
Osteuropa,5,9041
vernichten,5,9042
schleichend,5,9043
Indiz,5,9044
auftauchen,5,9045
gegensteuern,5,9046
Schluesse,5,9047
Hoffen,5,9048
Tegel,5,9049
Spoiler,5,9050
regelrecht,5,9051
nieder,5,9052
Just,5,9053
Entscheid,5,9054
Fehlt,5,9055
Spruechen,5,9056
Wem,5,9057
Flugtaxis,5,9058
leer,5,9059
virtuellen,5,9060
verstrahlen,5,9061
Enquete,5,9062
mittelfristig,5,9063
irgendjemand,5,9064
unbestritten,5,9065
Mobbing,5,9066
Unionsparteien,5,9067
abtun,5,9068
Abkehr,5,9069
loesche,5,9070
geschaeftsfuehrenden,5,9071
Vorgeschlagen,5,9072
Szenario,5,9073
Industriepolitik,5,9074
Osterkekse,5,9075
Prinz,5,9076
Liquiditaetshilfen,5,9077
Anwaelte,5,9078
hinten,5,9079
Gruessen,5,9080
Fischer,5,9081
einschl,5,9082
Kleinunternehmer,5,9083
Engpaesse,5,9084
Glaeubige,5,9085
waer,5,9086
Mittelmeer,5,9087
BRD,5,9088
Brett,5,9089
Schoenheit,5,9090
Erwaehnung,5,9091
Auszaehlung,5,9092
AfDraus,5,9093
Hochrechnung,5,9094
Grossstaedte,5,9095
schmerzen,5,9096
Wahlversprechen,5,9097
angeben,5,9098
dd1502,5,9099
rueckgaengig,5,9100
keineGewalt,5,9101
Selbstdarstellung,5,9102
Ausweg,5,9103
Universitaeten,5,9104
Orga,5,9105
SURVIVORS,5,9106
Free,5,9107
MAD,5,9108
Konfrontation,5,9109
schwaecher,5,9110
beneiden,5,9111
Eintritt,5,9112
Schulter,5,9113
Abschoepfen,5,9114
105,5,9115
Boesen,5,9116
Entdeckung,5,9117
Parteigenossen,5,9118
Musste,5,9119
Neuland,5,9120
Genesungswuensche,5,9121
Linktipp,5,9122
Kinderchor,5,9123
juedisch,5,9124
Generationenbashing,5,9125
Nazidemo,5,9126
einfallen,5,9127
SIE,5,9128
Koalitionsvertrages,5,9129
SPDVorsitz,5,9130
Unterschrift,5,9131
Zeigefinger,5,9132
mindeste,5,9133
skandaloes,5,9134
Antragskommission,5,9135
entnehmen,5,9136
Vorlesung,5,9137
Buchlesung,5,9138
Goettingen,5,9139
detaillierter,5,9140
Timeline,5,9141
Fehlen,5,9142
Regierungsauftrag,5,9143
Geschichtsvergessen,5,9144
empfunden,5,9145
Farce,5,9146
rueckt,5,9147
abhanden,5,9148
Forsa,5,9149
550,5,9150
Rechtsruck,5,9151
Muetter,5,9152
Vaeter,5,9153
repraesentative,5,9154
SPDfail,5,9155
Waehrenddessen,5,9156
cdulpt19,5,9157
irgendetwas,5,9158
Gamer,5,9159
groesster,5,9160
schmeissen,5,9161
Schulklassen,5,9162
Lohnluecke,5,9163
gen,5,9164
offensiv,5,9165
Hochburg,5,9166
Giesskanne,5,9167
Veto,5,9168
einlegen,5,9169
Copyright,5,9170
enttaeuschend,5,9171
schlage,5,9172
artikel11,5,9173
Telekom,5,9174
Synonym,5,9175
Streikrecht,5,9176
Figur,5,9177
Wirtschaftskompetenz,5,9178
oestlichen,5,9179
CDUparteitag,5,9180
Wahlverhalten,5,9181
unsauber,5,9182
ZuhoerTour,5,9183
Verhinderung,5,9184
Vaterland,5,9185
Regierungspolitik,5,9186
Parkplaetze,5,9187
ueberzogen,5,9188
Spielraeume,5,9189
JETZT,5,9190
spdbpt18,5,9191
Gedenkfeier,5,9192
Karikatur,5,9193
tweet,5,9194
Unertraeglich,5,9195
gluecklicherweise,5,9196
Draengen,5,9197
Alaaf,5,9198
Bleib,5,9199
weitergeben,5,9200
Steuererhoehung,5,9201
Here,5,9202
Landesparlamente,5,9203
Umstaenden,5,9204
Gesetzgebung,5,9205
Rotwein,5,9206
Solide,5,9207
nachlegen,5,9208
englisch,5,9209
ma,5,9210
Polizeibeamte,5,9211
Polizeibeamten,5,9212
denkend,5,9213
Nds,5,9214
populaer,5,9215
gesichert,5,9216
Broemer,5,9217
1979,5,9218
ueberwiesen,5,9219
sozialpolitisch,5,9220
braune,5,9221
Becker,5,9222
Koll,5,9223
Verlegung,5,9224
Do,5,9225
vergisst,5,9226
Erlebnis,5,9227
fakenews,5,9228
Fahre,5,9229
okay,5,9230
ableiten,5,9231
dramatische,5,9232
Nutzt,5,9233
hassen,5,9234
Schaetze,5,9235
Historiker,5,9236
parteipolitisch,5,9237
chinesische,5,9238
Werkstaetten,5,9239
NotreDame,5,9240
Ansaetze,5,9241
Interessantes,5,9242
Menschenrechtsverletzungen,5,9243
bildungspolitisch,5,9244
CDUklausur2019,5,9245
Buergermeisters,5,9246
enttaeuschte,5,9247
Faellt,5,9248
Hohe,5,9249
Fluchtursachen,5,9250
Kuppel,5,9251
Wildpark,5,9252
Nordsee,5,9253
emtern,5,9254
Einmischung,5,9255
goenne,5,9256
Weltmeister,5,9257
Absprache,5,9258
eingestehen,5,9259
TTIP,5,9260
egypten,5,9261
Felix,5,9262
Universitaet,5,9263
Golf,5,9264
Einheitsversicherung,5,9265
honorieren,5,9266
Bundesverdienstkreuz,5,9267
isn,5,9268
Staatskanzlei,5,9269
verdraengt,5,9270
Autoritaet,5,9271
NEUSTAAT,5,9272
Erich,5,9273
saarland,5,9274
reinschauen,5,9275
Player,5,9276
smart,5,9277
Gruendern,5,9278
respekt,5,9279
rely,5,9280
geraet,5,9281
schreiten,5,9282
Patenschafts,5,9283
Focus,5,9284
dependent,5,9285
demonstrate,5,9286
systemic,5,9287
fossile,5,9288
across,5,9289
parliamentarians,5,9290
Crissy,5,9291
threatening,5,9292
Buecher,5,9293
vorausschauen,5,9294
Rationalitaet,5,9295
Kehrtwende,5,9296
Western,5,9297
Verhandlungsloesung,5,9298
independence,5,9299
Menschenrechten,5,9300
Hildesheim,5,9301
Faktor,5,9302
